fold,hidden_dims,dropout,lr,weight_decay,batch_size,use_pos_weight
1,"(128, 64, 32)",0.25,0.001,0.0001,1024,True
2,"(256, 128, 64)",0.3,0.0005,0.0001,1024,True
3,"(128, 64, 32)",0.25,0.001,0.0001,1024,True
4,"(256, 128, 32)",0.2,0.001,5e-05,512,True
5,"(256, 128, 64)",0.3,0.0005,0.0001,1024,True
